Driver,LapNumber,LapTime,Sector1Time,Sector2Time,Sector3Time,Position,Time
PIA,34.0,0 days 00:01:38.248000,0 days 00:00:26.849000,0 days 00:00:51.563000,0 days 00:00:19.836000,7.0,0 days 02:28:18.262000
PIA,35.0,0 days 00:01:29.882000,0 days 00:00:23.743000,0 days 00:00:47.292000,0 days 00:00:18.847000,7.0,0 days 02:29:48.144000
PIA,36.0,0 days 00:01:27.878000,0 days 00:00:22.630000,0 days 00:00:46.645000,0 days 00:00:18.603000,7.0,0 days 02:31:16.022000
PIA,37.0,0 days 00:01:26.052000,0 days 00:00:22.248000,0 days 00:00:45.607000,0 days 00:00:18.197000,7.0,0 days 02:32:42.074000
PIA,38.0,0 days 00:01:25.182000,0 days 00:00:21.869000,0 days 00:00:44.987000,0 days 00:00:18.326000,7.0,0 days 02:34:07.256000
PIA,39.0,0 days 00:01:36.338000,0 days 00:00:22.025000,0 days 00:00:44.916000,0 days 00:00:29.397000,7.0,0 days 02:35:43.594000
PIA,40.0,0 days 00:01:53.528000,0 days 00:00:26.456000,0 days 00:00:59.736000,0 days 00:00:27.336000,7.0,0 days 02:37:37.122000
PIA,41.0,0 days 00:02:05.903000,0 days 00:00:32.219000,0 days 00:01:02.305000,0 days 00:00:31.379000,7.0,0 days 02:39:43.025000
PIA,42.0,0 days 00:02:12.899000,0 days 00:00:28.861000,0 days 00:01:06.408000,0 days 00:00:37.630000,7.0,0 days 02:41:55.924000
PIA,43.0,0 days 00:01:29.836000,0 days 00:00:24.358000,0 days 00:00:46.720000,0 days 00:00:18.758000,6.0,0 days 02:43:25.760000
PIA,44.0,0 days 00:01:25.697000,0 days 00:00:22.183000,0 days 00:00:45.359000,0 days 00:00:18.155000,6.0,0 days 02:44:51.457000
PIA,45.0,0 days 00:01:24.290000,0 days 00:00:21.869000,0 days 00:00:44.338000,0 days 00:00:18.083000,6.0,0 days 02:46:15.747000
PIA,46.0,0 days 00:01:26.611000,0 days 00:00:22.846000,0 days 00:00:45.664000,0 days 00:00:18.101000,7.0,0 days 02:47:42.358000
PIA,47.0,0 days 00:01:24.618000,0 days 00:00:21.585000,0 days 00:00:44.897000,0 days 00:00:18.136000,7.0,0 days 02:49:06.976000
PIA,48.0,0 days 00:01:24.174000,0 days 00:00:21.586000,0 days 00:00:44.498000,0 days 00:00:18.090000,7.0,0 days 02:50:31.150000
PIA,49.0,0 days 00:01:23.036000,0 days 00:00:21.411000,0 days 00:00:43.856000,0 days 00:00:17.769000,7.0,0 days 02:51:54.186000
PIA,50.0,0 days 00:01:23.473000,0 days 00:00:21.291000,0 days 00:00:44.173000,0 days 00:00:18.009000,7.0,0 days 02:53:17.659000
PIA,51.0,0 days 00:01:26.267000,0 days 00:00:21.251000,0 days 00:00:44.137000,0 days 00:00:20.879000,7.0,0 days 02:54:43.926000
PIA,52.0,0 days 00:01:22.933000,0 days 00:00:21.259000,0 days 00:00:43.548000,0 days 00:00:18.126000,7.0,0 days 02:56:06.859000
PIA,53.0,0 days 00:01:22.730000,0 days 00:00:21.192000,0 days 00:00:43.575000,0 days 00:00:17.963000,7.0,0 days 02:57:29.589000
PIA,54.0,0 days 00:01:22.908000,0 days 00:00:21.297000,0 days 00:00:43.690000,0 days 00:00:17.921000,7.0,0 days 02:58:52.497000
PIA,55.0,0 days 00:01:22.521000,0 days 00:00:21.165000,0 days 00:00:43.578000,0 days 00:00:17.778000,7.0,0 days 03:00:15.018000
PIA,56.0,0 days 00:01:22.644000,0 days 00:00:21.166000,0 days 00:00:43.604000,0 days 00:00:17.874000,7.0,0 days 03:01:37.662000
PIA,57.0,0 days 00:01:22.524000,0 days 00:00:21.117000,0 days 00:00:43.542000,0 days 00:00:17.865000,7.0,0 days 03:03:00.186000
PIA,58.0,0 days 00:01:22.320000,0 days 00:00:21.095000,0 days 00:00:43.467000,0 days 00:00:17.758000,7.0,0 days 03:04:22.506000
PIA,59.0,0 days 00:01:22.180000,0 days 00:00:20.956000,0 days 00:00:43.351000,0 days 00:00:17.873000,7.0,0 days 03:05:44.686000
PIA,60.0,0 days 00:01:22.106000,0 days 00:00:21.077000,0 days 00:00:43.254000,0 days 00:00:17.775000,7.0,0 days 03:07:06.792000
PIA,61.0,0 days 00:01:22.125000,0 days 00:00:20.944000,0 days 00:00:43.316000,0 days 00:00:17.865000,7.0,0 days 03:08:28.917000
PIA,62.0,0 days 00:01:22.222000,0 days 00:00:20.870000,0 days 00:00:43.440000,0 days 00:00:17.912000,7.0,0 days 03:09:51.139000
PIA,63.0,0 days 00:01:22.216000,0 days 00:00:20.960000,0 days 00:00:43.434000,0 days 00:00:17.822000,7.0,0 days 03:11:13.355000
PIA,64.0,0 days 00:01:21.838000,0 days 00:00:20.901000,0 days 00:00:43.134000,0 days 00:00:17.803000,7.0,0 days 03:12:35.193000
PIA,65.0,0 days 00:01:21.840000,0 days 00:00:20.784000,0 days 00:00:43.137000,0 days 00:00:17.919000,7.0,0 days 03:13:57.033000
PIA,66.0,0 days 00:01:21.884000,0 days 00:00:20.864000,0 days 00:00:43.215000,0 days 00:00:17.805000,7.0,0 days 03:15:18.917000
PIA,67.0,0 days 00:01:22.286000,0 days 00:00:21.336000,0 days 00:00:43.159000,0 days 00:00:17.791000,7.0,0 days 03:16:41.203000
PIA,68.0,0 days 00:01:21.719000,0 days 00:00:20.873000,0 days 00:00:42.918000,0 days 00:00:17.928000,7.0,0 days 03:18:02.922000
PIA,69.0,0 days 00:01:21.532000,0 days 00:00:20.866000,0 days 00:00:42.891000,0 days 00:00:17.775000,7.0,0 days 03:19:24.454000
